Requirement ID,Requirement,Section,Test Module,Test Name
R-15287,"When the VNF's Heat Orchestration Template's
resource ``OS::Neutron::Port`` is attaching
to an external network (per the ONAP definition, see
Requirement R-57424),
and an IPv6 address is being cloud assigned by OpenStack's DHCP Service
and the external network IPv6 subnet is to be specified
using the property ``fixed_ips``
map property ``subnet``/``subnet_id``, the parameter
**MUST** follow the naming convention

  * ``{network-role}_v6_subnet_id``

where

  * ``{network-role}`` is the network role of the network.","Property: fixed_ips, Map Property: subnet_id",,
R-36843,"The VNF **MUST** support the ability of the VNFC to be deployable
in multi-zoned cloud sites to allow for site support in the event of cloud
zone failure or upgrades.",All Layer Redundancy,,
R-73285,"The xNF **MUST** must encode, address and deliver the data
as described in the previous paragraphs.",Asynchronous and Synchronous Data Delivery,,
R-49145,"The xNF **MUST** implement **:confirmed-commit** If
**:candidate** is supported.",NETCONF Server Requirements,,
R-44318,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vnf_name`` **MUST NOT**
have parameter constraints defined.",vnf_name,tests.test_required_parameters_no_constraints,test_required_parameters_no_constraints
R-76901,"The VNF **MUST** support a container rebuild mechanism based on existing
image (e.g. Glance image in Openstack environment) or a snapshot.",Virtual Function - Container Recovery Requirements,,
R-59482,"A VNF's Heat Orchestration Template **MUST NOT** be VNF instance
specific or cloud site specific.",Scope of a Heat Orchestration Template,,
R-69431,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``flavor`` parameter **MUST** be enumerated in the Heat Orchestration
Template's Environment File and a value **MUST** be assigned.",Property: flavor,tests.test_environment_file_parameters,test_nova_server_flavor_parameter_exists_in_environment_file
R-73560,"The xNF Package **MUST** include documentation about monitoring
parameters/counters exposed for virtual resource management and xNF
application management.",Resource Control Loop,,
R-96634,"The xNF provider **MUST** describe scaling capabilities
to manage scaling characteristics of the xNF.","Compute, Network, and Storage Requirements",,
R-62187,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::InstanceIp``
that is configuring an IPv4 Address on a port attached to an internal network
Resource ID **MUST** use the naming convention

*  ``{vm-type}_{vm-type_index}_int_{network-role}_vmi_{vmi_index}_IP_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{vmi_index}`` is the instance of the the virtual machine interface
  (e.g., port)  on the vm-type
  attached to the network of ``{network-role}``
* ``IP`` signifies that an IPv4 address is being configured
* ``{index}`` is the index of the IPv4 address",OS::ContrailV2::InstanceIp,,
R-30753,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::NetworkIpam``
Resource ID
**MUST**
contain the ``{network-role}``.",OS::ContrailV2::NetworkIpam,,
R-82551,"When a VNF's Heat Orchestration Template's resource is associated with a
single ``{vm-type}`` and a single internal network, the Resource ID **MUST**
contain both the ``{vm-type}`` and the ``int_{network-role}`` and

- the ``{vm-type}`` **MUST** appear before the ``int_{network-role}`` and
  **MUST** be separated by an underscore '_'

  - (e.g., ``{vm-type}_int_{network-role}``,
    ``{vm-type}_{index}_int_{network-role}``)

- note that an ``{index}`` value **MAY** separate the
  ``{vm-type}`` and the ``int_{network-role}`` and when this occurs
  underscores **MUST** separate the three values.
  (e.g., ``{vm-type}_{index}_int_{network-role}``).",Resource IDs,,
R-16560,"The VNF **SHOULD** conduct a resiliency impact assessment for all
inter/intra-connectivity points in the VNF to provide an overall resiliency
rating for the VNF to be incorporated into the software design and
development of the VNF.",Monitoring & Dashboard,,
R-01382,"The xNF **MUST** allow the entire configuration of the xNF to be
retrieved via NETCONF's <get-config> and <edit-config>, independently
of whether it was configured via NETCONF or other mechanisms.",NETCONF Server Requirements,,
R-59930,"A VNF's Heat Orchestration template's Environment File's
**MAY** contain the ``parameter_defaults:`` section.",Environment File Format,,
R-88863,"A VNF's Heat Orchestration Template's parameter defined
in a non-nested YAML file as type
``number`` **MUST** have a parameter constraint of ``range`` or
``allowed_values`` defined.",constraints,tests.test_heat_numeric_parameters,test_numeric_parameter
R-88026,"The xNF **MUST** include a NETCONF server enabling
runtime configuration and lifecycle management capabilities.",Configuration Management,,
R-70933,"The VNF **MUST** provide the ability to migrate to newer
versions of cryptographic algorithms and protocols with minimal impact.",VNF Data Protection Requirements,,
R-99174,"The VNF **MUST** allow the creation of multiple IDs so that
individual accountability can be supported.",VNF Identity and Access Management Requirements,,
R-74958,"The VNF **MUST** activate security alarms automatically when
it detects an unsuccessful attempt to gain permissions
or assume the identity of another user.",VNF Security Analytics Requirements,,
R-47068,"The xNF **MAY** expose a single endpoint that is
responsible for all functionality.",Chef Client Requirements,,
R-23035,"The VNF **MUST** be designed to scale horizontally (more
instances of a VNF or VNFC) and not vertically (moving the existing
instances to larger VMs or increasing the resources within a VM)
to achieve effective utilization of cloud resources.",VNF Design,,
R-23740,"The VNF **MUST** implement and enforce the principle of least privilege
on all protected interfaces.",VNF General Security Requirements,,
R-47061,"A VNF's Heat Orchestration Template's OS::Nova::Server
Resource **SHOULD** contain the metadata map value parameter
'workload_context'.",workload_context,,
R-69565,"The xNF Package **MUST** include documentation describing xNF
Management APIs, which must include information and tools for ONAP to
deploy and configure (initially and ongoing) the xNF application(s)
(e.g., NETCONF APIs) which includes a description of configurable
parameters for the xNF and whether the parameters can be configured
after xNF instantiation.",Resource Description,,
R-35532,"The VNF **SHOULD** release and clear all shared assets (memory,
database operations, connections, locks, etc.) as soon as possible,
especially before long running sync and asynchronous operations, so as
to not prevent use of these assets by other entities.",System Resource Optimization,,
R-46823,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vm_role`` **MUST**
be either

 * enumerated in the VNF's Heat Orchestration Template's environment
   file.

 * hard coded in the VNF's
   Heat Orchestration Template's ``OS::Nova::Server`` Resource
   ``metadata`` property.",vm_role,,
R-46986,"The VNF **SHOULD** have source code scanned using scanning
tools (e.g., Fortify) and provide reports.",VNF General Security Requirements,,
R-76014,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::ServiceHealthCheck``
Resource ID
**MUST**
contain the ``{vm-type}``.",OS::ContrailV2::ServiceHealthCheck,,
R-34484,"The VNF **SHOULD** create a single component VNF for VNFCs
that can be used by other VNFs.",VNF Design,,
R-27469,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::Port``
that is creating a *Reserve Port* with an IPv4 address Resource ID **MUST**
use the naming convention

* ``reserve_port_{vm-type}_{network-role}_floating_ip_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{index}`` is the instance of the IPv4 *Reserve Port*
  for the vm-type attached to the network of ``{network-role}``",OS::Neutron::Port,,
R-48067,"A VNF's Heat Orchestration Template's ``{vm-type}`` **MUST NOT** be a
substring
of ``{network-role}``.",{vm-type},tests.test_nova_servers_vm_types,test_vm_type_network_role_collision
R-52530,"A VNF's Heat Orchestration Template's Nested YAML file
**MUST** be in the same directory hierarchy as the VNF's Heat
Orchestration Templates.",Nested Heat Template Requirements,,
R-90748,"A VNF's Heat Orchestration Template's Resource OS::Heat::CinderVolume
**MAY** be defined in an Incremental Module.",ONAP VNF Modularity Overview,,
R-79107,"The VNF **MUST**, if not integrated with the Operator's Identity
and Access Management system, support the ability to disable the
userID after a configurable number of consecutive unsuccessful
authentication attempts using the same userID.",VNF Identity and Access Management Requirements,,
R-46960,"NCSPs **MAY** operate a limited set of Guest OS and CPU
architectures and families, virtual machines, etc.",VNF Devops,,
R-67918,"The VNF **MUST** handle replication race conditions both locally
and geo-located in the event of a data base instance failure to maintain
service continuity.",Application Resilient Error Handling,,
R-73228,"A VNF's Heat Orchestration Template's parameter
``{network-role}_net_fqdn``
**MUST** be declared as type ``string``.",External Networks,,
R-46968,"VNF's Heat Orchestration Template's Resource **MAY** declare the
attribute ``depends_on:``.",depends_on,,
